anio,region,sector_principal_region,sector_principal_huelgas,sector_principal_trabajadores,sector_principal_horas,huelgas_region_total,trabajadores_region_total,horas_region_total,participacion_sector_principal_huelgas
2005,lima_provincia,salud_social,6.0,2211.0,77504.0,17.0,4169.0,96488.0,0.35294117647058826
2005,moquegua,construccion,1.0,800.0,12800.0,1.0,836.0,14888.0,1.0
2005,paita,electricidad_agua,1.0,74.0,592.0,2.0,111.0,888.0,0.5
2005,piura,administra_publica_y_defensa,2.0,450.0,10208.0,6.0,1005.0,22184.0,0.3333333333333333
2005,pucallpa,salud_social,0.0,28.0,1568.0,0.0,28.0,1568.0,
2005,puerto_maldonado,salud_social,0.0,12.0,672.0,0.0,12.0,672.0,
2005,puno,salud_social,0.0,24.0,1440.0,0.0,24.0,1440.0,
2005,sullana,electricidad_agua,1.0,72.0,576.0,1.0,72.0,576.0,1.0
2005,tacna,salud_social,1.0,118.0,3844.0,1.0,118.0,3844.0,1.0
2005,talara,mineria,2.0,66.0,528.0,4.0,145.0,1576.0,0.5
2005,tarapoto,salud_social,0.0,12.0,672.0,0.0,12.0,672.0,
2005,trujillo,electricidad_agua,3.0,361.0,5856.0,5.0,638.0,14448.0,0.6
2005,tumbes,electricidad_agua,1.0,49.0,392.0,1.0,62.0,1120.0,1.0
2006,arequipa,electricidad_agua,2.0,203.0,1624.0,3.0,637.0,8568.0,0.6666666666666666
2006,cajamarca,mineria,1.0,101.0,808.0,1.0,101.0,808.0,1.0
2006,callao,transporte,5.0,2849.0,23672.0,7.0,2950.0,25288.0,0.7142857142857143
2006,camana,mineria,1.0,161.0,2576.0,1.0,161.0,2576.0,1.0
2006,chiclayo,administra_publica_y_defensa,2.0,775.0,6200.0,4.0,914.0,7312.0,0.5
2006,chimbote,transporte,4.0,1208.0,53522.0,6.0,1590.0,57346.0,0.6666666666666666
2006,huacho,construccion,1.0,49.0,1960.0,1.0,49.0,1960.0,1.0
2006,huancavelica,mineria,1.0,947.0,15152.0,1.0,947.0,15152.0,1.0
2006,ica,inmobiliario,6.0,1081.0,56048.0,7.0,1774.0,104240.0,0.8571428571428571
2006,ilo,transporte,2.0,421.0,5640.0,3.0,451.0,9240.0,0.6666666666666666
2006,iquitos,manufactura,1.0,111.0,1776.0,2.0,191.0,2416.0,0.5
2006,la_oroya,mineria,1.0,170.0,8168.0,1.0,170.0,8168.0,1.0
2006,lima_provincia,electricidad_agua,2.0,3159.0,25272.0,8.0,3899.0,30688.0,0.25
2006,mollendo,manufactura,1.0,428.0,6848.0,1.0,428.0,6848.0,1.0
2006,paita,transporte,0.0,86.0,512.0,0.0,86.0,512.0,
2006,piura,electricidad_agua,5.0,1847.0,12246.0,12.0,2211.0,29758.0,0.4166666666666667
2006,sullana,comercio,1.0,280.0,2240.0,3.0,371.0,3696.0,0.3333333333333333
2006,tacna,electricidad_agua,1.0,58.0,464.0,1.0,58.0,464.0,1.0
2006,trujillo,inmobiliario,1.0,2306.0,129136.0,5.0,2577.0,131544.0,0.2
2007,arequipa,mineria,3.0,1626.0,39584.0,3.0,1626.0,39584.0,1.0
2007,ayacucho,mineria,0.0,45.0,360.0,0.0,45.0,360.0,
2007,cajamarca,mineria,0.0,109.0,1744.0,0.0,109.0,1744.0,
2007,callao,transporte,6.0,1894.0,74816.0,6.0,1894.0,74816.0,1.0
2007,chiclayo,manufactura,2.0,567.0,8624.0,4.0,632.0,10088.0,0.5
2007,chimbote,construccion,4.0,148.0,11512.0,9.0,1346.0,29928.0,0.4444444444444444
2007,chincha,manufactura,1.0,48.0,1152.0,1.0,48.0,1152.0,1.0
2007,huacho,administra_publica_y_defensa,1.0,75.0,600.0,1.0,75.0,600.0,1.0
2007,huancavelica,mineria,0.0,448.0,11968.0,0.0,448.0,11968.0,
2007,huancayo,transporte,1.0,74.0,5328.0,1.0,224.0,10128.0,1.0
2007,huanuco,mineria,2.0,3713.0,212152.0,2.0,3713.0,212152.0,1.0
2007,huaraz,mineria,1.0,130.0,1040.0,1.0,130.0,1040.0,1.0
2007,ica,mineria,2.0,3243.0,130184.0,4.0,3412.0,132688.0,0.5
2007,ilo,mineria,2.0,3470.0,138232.0,3.0,3500.0,138472.0,0.6666666666666666
2007,la_oroya,mineria,1.0,1489.0,33464.0,1.0,1489.0,33464.0,1.0
2007,lima_provincia,mineria,9.0,16444.0,1172176.0,16.0,17064.0,1188128.0,0.5625
2007,moquegua,mineria,3.0,2450.0,108296.0,3.0,2450.0,108296.0,1.0
2007,paita,transporte,1.0,35.0,280.0,1.0,35.0,280.0,1.0
2007,pasco,mineria,3.0,5173.0,70368.0,3.0,5173.0,70368.0,1.0
2007,piura,construccion,3.0,130.0,3240.0,6.0,518.0,8664.0,0.5
2007,puno,mineria,0.0,630.0,15360.0,0.0,630.0,15360.0,
2007,sullana,administra_publica_y_defensa,1.0,152.0,1216.0,1.0,152.0,1216.0,1.0
2007,tacna,mineria,2.0,2024.0,107728.0,2.0,2024.0,107728.0,1.0
2007,trujillo,agricultura,2.0,800.0,6400.0,3.0,907.0,7256.0,0.6666666666666666
2007,tumbes,construccion,2.0,452.0,11040.0,2.0,452.0,11040.0,1.0
2008,arequipa,mineria,4.0,1857.0,99568.0,7.0,2001.0,102400.0,0.5714285714285714
2008,ayacucho,mineria,1.0,57.0,2736.0,1.0,57.0,2736.0,1.0
2008,callao,transporte,3.0,710.0,7992.0,5.0,876.0,10648.0,0.6
2008,camana,mineria,3.0,894.0,21456.0,3.0,894.0,21456.0,1.0
2008,chiclayo,construccion,2.0,60.0,480.0,3.0,180.0,1440.0,0.6666666666666666
2008,chimbote,transporte,0.0,53.0,424.0,0.0,53.0,424.0,
2008,huancavelica,mineria,2.0,1380.0,22080.0,2.0,1380.0,22080.0,1.0
2008,huancayo,inmobiliario,1.0,57.0,1368.0,1.0,57.0,1368.0,1.0
2008,huanuco,mineria,5.0,2450.0,106800.0,5.0,2450.0,106800.0,1.0
2008,ica,mineria,1.0,656.0,41984.0,2.0,769.0,44696.0,0.5
2008,ilo,transporte,0.0,31.0,248.0,0.0,31.0,248.0,
2008,iquitos,transporte,0.0,14.0,112.0,0.0,14.0,112.0,
2008,la_oroya,mineria,9.0,3694.0,145824.0,9.0,3694.0,145824.0,1.0
2008,lima_provincia,mineria,8.0,14628.0,777448.0,16.0,17622.0,839432.0,0.5
2008,paita,transporte,0.0,36.0,288.0,0.0,36.0,288.0,
2008,pasco,mineria,4.0,1246.0,110336.0,4.0,1246.0,110336.0,1.0
2008,pisco,transporte,0.0,29.0,232.0,0.0,29.0,232.0,
2008,talara,mineria,1.0,274.0,2192.0,1.0,274.0,2192.0,1.0
2008,trujillo,mineria,1.0,1000.0,88000.0,2.0,1831.0,101048.0,0.5
2008,tumbes,construccion,2.0,517.0,7200.0,2.0,517.0,7200.0,1.0
2009,abancay,mineria,1.0,1200.0,38400.0,2.0,1217.0,38944.0,0.5
2009,arequipa,mineria,4.0,2148.0,80352.0,8.0,2948.0,174704.0,0.5
2009,ayacucho,mineria,2.0,1800.0,50400.0,2.0,1800.0,50400.0,1.0
2009,callao,transporte,2.0,1294.0,16688.0,3.0,1326.0,17200.0,0.6666666666666666
2009,camana,mineria,2.0,910.0,18256.0,2.0,910.0,18256.0,1.0
2009,canete,mineria,1.0,170.0,2720.0,1.0,170.0,2720.0,1.0
2009,chiclayo,construccion,5.0,822.0,18336.0,12.0,3232.0,39072.0,0.4166666666666667
2009,chimbote,construccion,5.0,158.0,4064.0,9.0,2135.0,65384.0,0.5555555555555556
2009,huacho,adm_publica,0.0,0.0,0.0,0.0,0.0,0.0,
2009,huancavelica,mineria,1.0,329.0,18424.0,1.0,329.0,18424.0,1.0
2009,huancayo,adm_publica,1.0,27.0,440.0,2.0,36.0,712.0,0.5
2009,huanuco,mineria,4.0,3540.0,423680.0,4.0,3540.0,423680.0,1.0
2009,huaraz,construccion,1.0,41.0,328.0,1.0,41.0,328.0,1.0
2009,ica,mineria,4.0,3817.0,242024.0,4.0,3817.0,242024.0,1.0
2009,la_oroya,mineria,2.0,865.0,25040.0,2.0,865.0,25040.0,1.0
2009,lima_provincia,manufactura,9.0,739.0,49288.0,19.0,3646.0,111744.0,0.47368421052631576
2009,otros,mineria,1.0,2179.0,34856.0,2.0,2364.0,36336.0,0.5
2009,paita,manufactura,2.0,146.0,1168.0,4.0,228.0,1824.0,0.5
2009,pasco,mineria,4.0,1618.0,47624.0,4.0,1618.0,47624.0,1.0
2009,san_ramon,mineria,2.0,362.0,5792.0,2.0,362.0,5792.0,1.0
2009,sullana,manufactura,1.0,140.0,53760.0,1.0,140.0,53760.0,1.0
2009,talara,mineria,1.0,93.0,1480.0,3.0,212.0,2258.0,0.3333333333333333
2009,trujillo,agricultura,3.0,2488.0,19904.0,9.0,4713.0,60448.0,0.3333333333333333
2010,abancay,transporte,0.0,11.0,264.0,0.0,11.0,264.0,
2010,arequipa,mineria,6.0,3866.0,116424.0,12.0,4764.0,161712.0,0.5
2010,callao,transporte,0.0,25.0,600.0,0.0,25.0,600.0,
2010,camana,mineria,1.0,387.0,6192.0,1.0,387.0,6192.0,1.0
2010,canete,mineria,1.0,235.0,9400.0,1.0,235.0,9400.0,1.0
2010,chachapoyas,transporte,0.0,6.0,144.0,0.0,6.0,144.0,
2010,chiclayo,electricidad_agua,1.0,522.0,8352.0,1.0,556.0,9168.0,1.0
2010,chimbote,construccion,2.0,60.0,1232.0,3.0,314.0,7328.0,0.6666666666666666
2010,cusco,transporte,1.0,94.0,2880.0,1.0,94.0,2880.0,1.0
2010,huacho,mineria,6.0,3658.0,128116.0,6.0,3674.0,128500.0,1.0
2010,huamachuco,mineria,1.0,418.0,23408.0,1.0,418.0,23408.0,1.0
2010,huancavelica,mineria,3.0,430.0,37360.0,5.0,1370.0,84080.0,0.6
2010,huancayo,construccion,1.0,26.0,1040.0,1.0,66.0,2272.0,1.0
2010,huaraz,transporte,0.0,23.0,552.0,0.0,23.0,552.0,
2010,ica,mineria,4.0,2721.0,164208.0,4.0,2785.0,165936.0,1.0
2010,iquitos,transporte,0.0,29.0,984.0,0.0,29.0,984.0,
2010,la_oroya,manufactura,3.0,1859.0,74360.0,3.0,1859.0,74360.0,1.0
2010,lima_provincia,manufactura,12.0,1805.0,42288.0,29.0,8599.0,166768.0,0.41379310344827586
2010,moquegua,administra_publica_y_defensa,0.0,0.0,0.0,0.0,0.0,192.0,
2010,pasco,mineria,7.0,1807.0,50888.0,7.0,1810.0,50960.0,1.0
2010,piura,transporte,0.0,37.0,888.0,0.0,37.0,888.0,
2010,pucallpa,transporte,0.0,10.0,240.0,0.0,10.0,240.0,
2010,puerto_maldonado,transporte,0.0,2.0,48.0,0.0,2.0,48.0,
2010,puno,transporte,0.0,6.0,144.0,0.0,6.0,144.0,
2010,san_ramon,mineria,1.0,230.0,7360.0,1.0,230.0,7360.0,1.0
2010,tacna,transporte,0.0,12.0,288.0,0.0,12.0,288.0,
2010,talara,transporte,2.0,1308.0,154528.0,4.0,1515.0,180304.0,0.5
2010,tarapoto,manufactura,1.0,89.0,14128.0,1.0,98.0,14344.0,1.0
2010,trujillo,manufactura,1.0,1337.0,149744.0,2.0,1655.0,179872.0,0.5
2010,tumbes,transporte,0.0,8.0,192.0,0.0,8.0,192.0,
2011,ancash_chimbote,manufactura,3.0,1004.0,64256.0,6.0,1139.0,67880.0,0.5
2011,arequipa_arequipa,mineria,6.0,3350.0,377964.0,11.0,3944.0,416680.0,0.5454545454545454
2011,callao_callao,transporte,4.0,341.0,9144.0,5.0,573.0,19080.0,0.8
2011,camana,manufactura,1.0,330.0,10560.0,1.0,330.0,10560.0,1.0
2011,canete,transporte,0.0,4.0,288.0,0.0,4.0,288.0,
2011,cusco_cusco,manufactura,0.0,127.0,10008.0,0.0,127.0,10008.0,
2011,huancavelica_huancavelica,mineria,1.0,350.0,8400.0,1.0,350.0,8400.0,1.0
2011,ica_ica,mineria,1.0,1127.0,198352.0,1.0,1127.0,198352.0,1.0
2011,junin_huancayo,manufactura,0.0,16.0,256.0,0.0,30.0,1264.0,
2011,la_libertad_trujillo,manufactura,0.0,106.0,8176.0,0.0,131.0,9976.0,
2011,la_oroya,mineria,6.0,589.0,11064.0,7.0,2128.0,23376.0,0.8571428571428571
2011,lambayeque_chiclayo,construccion,3.0,307.0,5656.0,3.0,447.0,15736.0,1.0
2011,lima_huacho,mineria,4.0,2736.0,310800.0,5.0,2886.0,312000.0,0.8
2011,lima_metropolitana_lima_metropolitana,manufactura,12.0,1388.0,101132.0,27.0,9020.0,543184.0,0.4444444444444444
2011,pasco_cerro_de_pasco,mineria,6.0,968.0,35464.0,7.0,1104.0,44168.0,0.8571428571428571
2011,pisco,manufactura,1.0,179.0,25776.0,1.0,179.0,25776.0,1.0
2011,piura_piura,administra_publica_y_defensa,1.0,290.0,2320.0,1.0,290.0,2320.0,1.0
2011,san_martin_tarapoto,electricidad_agua,1.0,85.0,1360.0,1.0,85.0,1360.0,1.0
2011,san_pedro_de_lloc,administra_publica_y_defensa,1.0,78.0,624.0,1.0,78.0,624.0,1.0
2011,san_ramon,mineria,1.0,250.0,22000.0,1.0,250.0,22000.0,1.0
2011,sicuani,construccion,1.0,1652.0,13216.0,1.0,1652.0,13216.0,1.0
2011,sullana,construccion,2.0,448.0,3584.0,2.0,709.0,44008.0,1.0
2011,tacna_tacna,transporte,0.0,3.0,216.0,0.0,3.0,216.0,
2011,talara,transporte,1.0,149.0,8344.0,1.0,149.0,8344.0,1.0
2011,ucayali_pucallpa,transporte,0.0,5.0,360.0,0.0,5.0,360.0,
2012,abancay,salud_social,0.0,52.0,6558.0,0.0,59.0,6950.0,
2012,arequipa,manufactura,5.0,481.0,66776.0,11.0,2386.0,206160.0,0.45454545454545453
2012,ayacucho,adm_publica,0.0,47.0,376.0,0.0,77.0,1096.0,
2012,cajamarca,transporte,0.0,13.0,728.0,0.0,19.0,1772.0,
2012,callao,adm_publica,0.0,0.0,0.0,0.0,0.0,35938.0,
2012,camana,mineria,1.0,330.0,7920.0,2.0,446.0,15344.0,0.5
2012,canete,construccion,2.0,63.0,504.0,3.0,121.0,968.0,0.6666666666666666
2012,cerro_de_pasco,mineria,8.0,1692.0,429744.0,8.0,1726.0,433804.0,1.0
2012,chachapoyas,salud_social,0.0,16.0,256.0,0.0,16.0,256.0,
2012,chanka_andahuaylas,salud_social,0.0,21.0,2160.0,0.0,21.0,2160.0,
2012,chiclayo,manufactura,2.0,296.0,2088.0,4.0,721.0,43984.0,0.5
2012,chimbote,construccion,2.0,152.0,2736.0,3.0,706.0,35796.0,0.6666666666666666
2012,chincha,salud_social,0.0,48.0,8352.0,0.0,48.0,8352.0,
2012,cusco,adm_publica,0.0,395.0,3160.0,0.0,643.0,25132.0,
2012,huacho,mineria,3.0,1747.0,194928.0,4.0,1936.0,202100.0,0.75
2012,huamachuco,mineria,1.0,200.0,4800.0,1.0,200.0,4800.0,1.0
2012,huancavelica,mineria,1.0,620.0,19840.0,1.0,627.0,21058.0,1.0
2012,huancayo,ensenanza,1.0,15.0,120.0,1.0,127.0,9188.0,1.0
2012,huanuco,salud_social,0.0,20.0,3480.0,0.0,35.0,5360.0,
2012,huaraz,salud_social,0.0,39.0,3310.0,0.0,50.0,3926.0,
2012,ica,mineria,2.0,1578.0,273896.0,2.0,1738.0,300416.0,1.0
2012,iquitos,salud_social,0.0,49.0,792.0,0.0,49.0,792.0,
2012,juanjui,adm_publica,0.0,15.0,120.0,0.0,15.0,120.0,
2012,juliaca,transporte,0.0,1.0,56.0,0.0,1.0,56.0,
2012,la_oroya,mineria,8.0,777.0,14760.0,9.0,2928.0,35122.0,0.8888888888888888
2012,lima_metropolitana,adm_publica,7.0,2238.0,18608.0,30.0,5964.0,304258.0,0.23333333333333334
2012,mollendo,salud_social,0.0,33.0,528.0,0.0,33.0,528.0,
2012,moquegua,adm_publica,2.0,92.0,736.0,3.0,341.0,5592.0,0.6666666666666666
2012,moyobamba,adm_publica,0.0,162.0,1296.0,0.0,221.0,9568.0,
2012,paita,salud_social,0.0,14.0,2436.0,0.0,25.0,2524.0,
2012,pisco,salud_social,0.0,5.0,870.0,0.0,5.0,870.0,
2012,piura,salud_social,0.0,66.0,11010.0,0.0,90.0,14850.0,
2012,pucallpa,salud_social,0.0,94.0,9878.0,0.0,98.0,10102.0,
2012,puerto_maldonado,adm_publica,0.0,0.0,0.0,0.0,0.0,1538.0,
2012,puno,salud_social,0.0,122.0,11590.0,0.0,125.0,11758.0,
2012,quillabamba,salud_social,0.0,6.0,1044.0,0.0,6.0,1044.0,
2012,rioja,adm_publica,0.0,0.0,0.0,0.0,0.0,96.0,
2012,san_ramon,adm_publica,0.0,0.0,0.0,0.0,0.0,56.0,
2012,satipo,adm_publica,0.0,4.0,32.0,0.0,4.0,32.0,
2012,sicuani,salud_social,0.0,7.0,104.0,0.0,7.0,104.0,
2012,sullana,salud_social,0.0,37.0,1698.0,0.0,37.0,1698.0,
